                                          Coefficients Root Upper                                          Coefficients Root Lower
                                           Coefficients Tip Upper                                           Coefficients Tip Lower

     0.173433     0.112366     0.191719     0.140141    0.0964941     -0.14813     0.102641    -0.326161     0.117742   -0.0429128


       0.3277     0.442058     0.472978     0.111661   -0.0123015    -0.342183    -0.423147    -0.493531    -0.241838    -0.105741
     0.173436     0.112369     0.191722     0.140144    0.0964971     -0.14813     0.102644    -0.326161     0.117745   -0.0429158


     0.327682     0.442044     0.472973     0.111633   -0.0123096    -0.342166    -0.423126     -0.49353     -0.24181    -0.105735
     0.173438     0.112371     0.191724     0.140146    0.0964993     -0.14813     0.102646    -0.326161     0.117747    -0.042918


     0.327669     0.442034     0.472969     0.111613   -0.0123153    -0.342155    -0.423111    -0.493528     -0.24179    -0.105731
      0.17344     0.112373     0.191726     0.140148    0.0965007     -0.14813     0.102648    -0.326161     0.117749   -0.0429194


      0.32766     0.442027     0.472966     0.111599   -0.0123192    -0.342147      -0.4231    -0.493527    -0.241776    -0.105728
     0.173441     0.112374     0.191727     0.140149    0.0965018     -0.14813     0.102649    -0.326161      0.11775   -0.0429205


     0.327654     0.442022     0.472965     0.111589    -0.012322    -0.342142    -0.423093    -0.493527    -0.241766    -0.105726
     0.173441     0.112374     0.191727     0.140149    0.0965025     -0.14813     0.102649    -0.326161      0.11775   -0.0429212


     0.327649     0.442019     0.472963     0.111583    -0.012324    -0.342138    -0.423088    -0.493526     -0.24176    -0.105724
     0.173442     0.112375     0.191728      0.14015     0.096503     -0.14813      0.10265    -0.326161     0.117751   -0.0429217


     0.327646     0.442016     0.472962     0.111578   -0.0123253    -0.342135    -0.423084    -0.493526    -0.241755    -0.105723
     0.173442     0.112375     0.191728      0.14015    0.0965034     -0.14813      0.10265    -0.326161     0.117751   -0.0429221


     0.327644     0.442015     0.472962     0.111574   -0.0123263    -0.342133    -0.423081    -0.493526    -0.241751    -0.105723
     0.173442     0.112375     0.191728      0.14015    0.0965036     -0.14813      0.10265    -0.326161     0.117751   -0.0429223


     0.327643     0.442013     0.472961     0.111572    -0.012327    -0.342132     -0.42308    -0.493526    -0.241749    -0.105722
     0.173443     0.112376     0.191729     0.140151    0.0965038     -0.14813     0.102651    -0.326161     0.117752   -0.0429225


     0.327642     0.442013     0.472961      0.11157   -0.0123274    -0.342131    -0.423078    -0.493526    -0.241747    -0.105722
     0.173443     0.112376     0.191729     0.140151    0.0965039     -0.14813     0.102651    -0.326161     0.117752   -0.0429226


     0.327641     0.442012     0.472961     0.111569   -0.0123278     -0.34213    -0.423078    -0.493525    -0.241746    -0.105722
     0.173443     0.112376     0.191729     0.140151     0.096504     -0.14813     0.102651    -0.326161     0.117752   -0.0429227


     0.327641     0.442012     0.472961     0.111569    -0.012328     -0.34213    -0.423077    -0.493525    -0.241746    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965041     -0.14813     0.102651    -0.326161     0.117752   -0.0429228


      0.32764     0.442011      0.47296     0.111568   -0.0123281    -0.342129    -0.423077    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965041     -0.14813     0.102651    -0.326161     0.117752   -0.0429228


      0.32764     0.442011      0.47296     0.111568   -0.0123283    -0.342129    -0.423076    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965041     -0.14813     0.102651    -0.326161     0.117752   -0.0429228


      0.32764     0.442011      0.47296     0.111567   -0.0123283    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32764     0.442011      0.47296     0.111567   -0.0123284    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32764     0.442011      0.47296     0.111567   -0.0123284    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.329139     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.443511      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47446     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.113067   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0138285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.343629    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.424576    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.495025    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.243244    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.107221
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.174943     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.113876     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.193229     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.141651    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0980042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14963     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.104151    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.327661     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.119252   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0444229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


       0.3501     0.460504     0.484077     0.138448  -0.00889331    -0.356939    -0.444317    -0.495314    -0.268625    -0.110466
     0.175923     0.116026     0.195379     0.142631    0.0989842     -0.14696     0.105131    -0.324991     0.120232   -0.0465728


     0.343362     0.454956     0.480742     0.130383  -0.00992387    -0.352496    -0.437945    -0.494778     -0.26056    -0.109043
     0.175179     0.114931     0.194284     0.141887    0.0982402    -0.147311     0.104387    -0.325342     0.119488   -0.0454778


     0.338645     0.451072     0.478408     0.124738   -0.0106453    -0.349386    -0.433484    -0.494402    -0.254915    -0.108046
     0.174658     0.114164     0.193517     0.141366    0.0977194    -0.147557     0.103866    -0.325588     0.118967   -0.0447114


     0.335343     0.448354     0.476773     0.120787   -0.0111502    -0.347208    -0.430361    -0.494139    -0.250964    -0.107349
     0.174294     0.113628     0.192981     0.141002    0.0973548    -0.147729     0.103502     -0.32576     0.118603   -0.0441748


     0.333032     0.446451     0.475629     0.118021   -0.0115037    -0.345685    -0.428176    -0.493955    -0.248198     -0.10686
     0.174038     0.113252     0.192605     0.140746    0.0970996    -0.147849     0.103246     -0.32588     0.118347   -0.0437992


     0.331414     0.445119     0.474829     0.116085   -0.0117512    -0.344618    -0.426646    -0.493826    -0.246262    -0.106519
      0.17386     0.112989     0.192342     0.140568     0.096921    -0.147933     0.103068    -0.325964     0.118169   -0.0435363


     0.330282     0.444186     0.474268     0.114729   -0.0119244    -0.343871    -0.425575    -0.493736    -0.244906    -0.106279
     0.173735     0.112805     0.192158     0.140443     0.096796    -0.147992     0.102943    -0.326023     0.118044   -0.0433523


     0.329489     0.443534     0.473876      0.11378   -0.0120456    -0.343348    -0.424825    -0.493673    -0.243957    -0.106112
     0.173647     0.112677      0.19203     0.140355    0.0967084    -0.148034     0.102855    -0.326065     0.117956   -0.0432235


     0.328934     0.443077     0.473601     0.113116   -0.0121305    -0.342982      -0.4243    -0.493628    -0.243293    -0.105995
     0.173586     0.112586     0.191939     0.140294    0.0966472    -0.148063     0.102794    -0.326094     0.117895   -0.0431333


     0.328546     0.442757     0.473409     0.112651   -0.0121899    -0.342726    -0.423933    -0.493597    -0.242828    -0.105912
     0.173543     0.112523     0.191876     0.140251    0.0966043    -0.148083     0.102751    -0.326114     0.117852   -0.0430702


     0.328274     0.442533     0.473274     0.112326   -0.0122315    -0.342547    -0.423676    -0.493576    -0.242503    -0.105855
     0.173513     0.112479     0.191832     0.140221    0.0965743    -0.148097     0.102721    -0.326128     0.117822    -0.043026


     0.328083     0.442376      0.47318     0.112098   -0.0122606    -0.342422    -0.423496    -0.493561    -0.242275    -0.105815
     0.173492     0.112448     0.191801       0.1402    0.0965532    -0.148107       0.1027    -0.326138     0.117801   -0.0429951


      0.32795     0.442267     0.473114     0.111939    -0.012281    -0.342334     -0.42337     -0.49355    -0.242116    -0.105787
     0.173477     0.112427      0.19178     0.140185    0.0965385    -0.148114     0.102685    -0.326145     0.117786   -0.0429734


     0.327857      0.44219     0.473068     0.111827   -0.0122952    -0.342272    -0.423281    -0.493543    -0.242004    -0.105767
     0.173467     0.112411     0.191764     0.140175    0.0965282    -0.148119     0.102675     -0.32615     0.117776   -0.0429583


     0.327792     0.442136     0.473036     0.111749   -0.0123052    -0.342229     -0.42322    -0.493537    -0.241926    -0.105753
      0.17346     0.112401     0.191754     0.140168     0.096521    -0.148122     0.102668    -0.326153     0.117769   -0.0429477


     0.327746     0.442098     0.473013     0.111694   -0.0123122    -0.342199    -0.423176    -0.493534    -0.241871    -0.105744
     0.173455     0.112393     0.191746     0.140163     0.096516    -0.148124     0.102663    -0.326155     0.117764   -0.0429402


     0.327714     0.442072     0.472997     0.111656   -0.0123171    -0.342178    -0.423146    -0.493531    -0.241833    -0.105737
     0.173451     0.112388     0.191741     0.140159    0.0965124    -0.148126     0.102659    -0.326157      0.11776    -0.042935


     0.327692     0.442054     0.472986     0.111629   -0.0123205    -0.342163    -0.423125    -0.493529    -0.241806    -0.105732
     0.173449     0.112384     0.191737     0.140157      0.09651    -0.148127     0.102657    -0.326158     0.117758   -0.0429314


     0.327676     0.442041     0.472978      0.11161   -0.0123229    -0.342153     -0.42311    -0.493528    -0.241787    -0.105729
     0.173447     0.112382     0.191735     0.140155    0.0965082    -0.148128     0.102655    -0.326159     0.117756   -0.0429288


     0.327665     0.442032     0.472973     0.111597   -0.0123246    -0.342146      -0.4231    -0.493527    -0.241774    -0.105726
     0.173446      0.11238     0.191733     0.140154     0.096507    -0.148129     0.102654     -0.32616     0.117755   -0.0429271


     0.327657     0.442025     0.472969     0.111588   -0.0123258     -0.34214    -0.423092    -0.493527    -0.241765    -0.105725
     0.173445     0.112379     0.191732     0.140153    0.0965062    -0.148129     0.102653     -0.32616     0.117754   -0.0429258


     0.327652     0.442021     0.472966     0.111582   -0.0123266    -0.342137    -0.423087    -0.493526    -0.241759    -0.105724
     0.173444     0.112378     0.191731     0.140152    0.0965056    -0.148129     0.102652     -0.32616     0.117753   -0.0429249


     0.327648     0.442018     0.472965     0.111577   -0.0123272    -0.342134    -0.423084    -0.493526    -0.241754    -0.105723
     0.173444     0.112377      0.19173     0.140152    0.0965052     -0.14813     0.102652    -0.326161     0.117753   -0.0429243


     0.327645     0.442016     0.472963     0.111574   -0.0123276    -0.342133    -0.423081    -0.493526    -0.241751    -0.105722
     0.173444     0.112377      0.19173     0.140152    0.0965049     -0.14813     0.102652    -0.326161     0.117753   -0.0429239


     0.327644     0.442014     0.472962     0.111572   -0.0123279    -0.342132     -0.42308    -0.493526    -0.241749    -0.105722
     0.173443     0.112377      0.19173     0.140151    0.0965047     -0.14813     0.102651    -0.326161     0.117752   -0.0429236


     0.327642     0.442013     0.472962      0.11157   -0.0123281    -0.342131    -0.423078    -0.493526    -0.241747    -0.105722
     0.173443     0.112376     0.191729     0.140151    0.0965045     -0.14813     0.102651    -0.326161     0.117752   -0.0429234


     0.327641     0.442012     0.472961     0.111569   -0.0123282     -0.34213    -0.423078    -0.493525    -0.241746    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965044     -0.14813     0.102651    -0.326161     0.117752   -0.0429232


     0.327641     0.442012     0.472961     0.111568   -0.0123283     -0.34213    -0.423077    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965044     -0.14813     0.102651    -0.326161     0.117752   -0.0429231


      0.32764     0.442012     0.472961     0.111568   -0.0123284    -0.342129    -0.423077    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752   -0.0429231


      0.32764     0.442011     0.472961     0.111568   -0.0123284    -0.342129    -0.423076    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752    -0.042923


      0.32764     0.442011      0.47296     0.111567   -0.0123284    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752    -0.042923


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752    -0.042923


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.329139     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.443511      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47446     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.113067   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0138285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.343629    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.424576    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.495025    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.243244    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.107221
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
