            L/D         L_mean         M_mean         C_mean         W_wing         W_frac             c1            cc1            cc2            cc3
        11.9012       0.501082        14964.4        667.696        342.889       0.908177        450.927        468.518       -9.80659       -6640.43
        12.7847       0.501033        15124.3        705.707        341.929       0.909222        455.823        472.246       -9.18538       -6744.05
        13.4925       0.500999        15215.3        773.351        341.256       0.909939        459.702        475.483       -8.66122       -6816.58
        14.0154       0.500976        15265.6        840.206        340.784       0.910435        462.632        478.047       -8.26682       -6867.36
        14.3844       0.500957        15292.6        897.772        340.455       0.910778        464.785        479.987       -7.98781        -6902.9
        14.6313       0.500947        15307.2        942.517        340.223       0.911017        466.341        481.414       -7.80398       -6927.78
        14.8053       0.500939        15314.8        977.912        340.061       0.911184        467.454        482.446       -7.67399       -6945.19
        14.9117       0.500933        15318.8        1003.41        339.948         0.9113        468.244        483.186       -7.59846       -6957.38
        14.9943       0.500929        15320.8        1021.39        339.869       0.911381        468.804        483.711        -7.5375       -6965.91
        15.0427       0.500924        15322.1        1035.48        339.813       0.911438        469.198        484.083        -7.5042       -6971.89
        15.0788       0.500924        15322.9        1044.77        339.774       0.911478        469.475        484.345       -7.47871       -6976.07
        15.0985       0.500923          15323        1051.22        339.747       0.911506         469.67         484.53       -7.46641          -6979
        15.1211       0.500924        15323.2        1056.14        339.728       0.911525        469.806        484.659         -7.449       -6981.04
        15.1307       0.500922        15323.3        1059.69        339.714       0.911539        469.902         484.75       -7.44305       -6982.48
        15.1374       0.500921        15323.4        1062.41        339.705       0.911548        469.969        484.814       -7.43882       -6983.48
         15.142        0.50092        15323.4        1063.68        339.699       0.911555        470.016        484.859       -7.43609       -6984.19
        15.1453        0.50092        15323.5        1064.83        339.694       0.911559        470.049         484.89       -7.43396       -6984.68
        15.1476       0.500922        15323.5        1065.96        339.691       0.911563        470.072        484.912       -7.43257       -6985.02
        15.1493       0.500922        15323.4        1066.03        339.689       0.911565        470.088        484.927       -7.43149       -6985.26
        15.1504       0.500921        15323.4         1066.3        339.687       0.911566          470.1        484.938       -7.43079       -6985.43
         15.151       0.500921        15323.5        1067.02        339.686       0.911568        470.107        484.945       -7.43053       -6985.55
        15.1515       0.500921        15323.6         1067.2        339.686       0.911568        470.113        484.951       -7.43017       -6985.63
        15.1521       0.500921        15323.6         1067.2        339.685       0.911569        470.117        484.954       -7.42976       -6985.69
        15.1521       0.500921        15323.6         1067.4        339.684       0.911569         470.12        484.957       -7.42986       -6985.73
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.122        484.959       -7.42937       -6985.76
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.123         484.96       -7.42942       -6985.78
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.124        484.961       -7.42945       -6985.79
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.124        484.962       -7.42948        -6985.8
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962        -7.4295       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962       -7.42951       -6985.81
        15.1527       0.500921        15323.5         1067.4        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
